Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB,Trimmed,SwapMB,CacheMB
3,server:granite-4.0-h-micro-Q4_K_M-c1024,18,0.884,6.126,94,17.9,100,1.94,1.94,2,831,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,19,0.167,7.121,125,18.0,100,1.94,1.94,0,831,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,20,0.164,6.581,115,17.9,100,1.94,1.94,0,831,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,21,1.218,1.218,1,3668.1,100,1.94,1.94,1,831,2043
3,server:granite-4.0-h-micro-Q4_K_M-c1024,22,0.155,0.156,1,4250.9,100,1.94,1.94,0,831,2043
3,server:qwen3-4b-instruct-2507-q4_k_m,1,0.261,4.528,67,15.7,100,2.5,2.5,0,831,2572
3,server:qwen3-4b-instruct-2507-q4_k_m,2,0.113,5.072,77,15.5,100,2.5,2.5,0,831,2572
3,server:qwen3-4b-instruct-2507-q4_k_m,3,0.131,6.345,96,15.4,100,2.5,2.5,0,831,2572
3,server:qwen3-4b-instruct-2507-q4_k_m,4,0.138,6.499,98,15.4,100,2.5,2.5,0,831,2572
3,server:qwen3-4b-instruct-2507-q4_k_m,5,0.15,6.226,92,15.1,100,2.5,2.5,0,831,2572
3,server:qwen3-4b-instruct-2507-q4_k_m,6,0.158,6.956,104,15.3,100,2.5,2.5,0,831,2572
3,server:qwen3-4b-instruct-2507-q4_k_m,7,0.178,8.802,127,14.7,100,2.5,2.5,0,831,2572
3,server:qwen3-4b-instruct-2507-q4_k_m,8,0.188,10.931,160,14.9,100,2.5,2.5,0,831,2572
3,server:qwen3-4b-instruct-2507-q4_k_m,9,0.173,8.726,124,14.5,100,2.5,2.5,0,831,2573
3,server:qwen3-4b-instruct-2507-q4_k_m,10,0.188,8.059,114,14.5,100,2.5,2.5,0,831,2573
3,server:qwen3-4b-instruct-2507-q4_k_m,11,0.188,9.02,127,14.4,100,2.5,2.5,0,831,2573
3,server:qwen3-4b-instruct-2507-q4_k_m,12,1.971,11.263,135,14.5,100,2.5,2.5,4,831,2573
3,server:qwen3-4b-instruct-2507-q4_k_m,13,0.181,10.296,147,14.5,100,2.5,2.5,0,831,2573
3,server:qwen3-4b-instruct-2507-q4_k_m,14,2.013,12.993,159,14.5,100,2.5,2.5,3,831,2575
3,server:qwen3-4b-instruct-2507-q4_k_m,15,0.177,9.932,142,14.6,100,2.5,2.5,0,831,2575
3,server:qwen3-4b-instruct-2507-q4_k_m,16,0.185,12.358,175,14.4,100,2.5,2.5,0,831,2575
3,server:qwen3-4b-instruct-2507-q4_k_m,17,1.756,16.764,223,14.9,100,2.5,2.5,4,831,2575
3,server:qwen3-4b-instruct-2507-q4_k_m,18,0.164,9.007,127,14.4,100,2.5,2.5,0,831,2575
3,server:qwen3-4b-instruct-2507-q4_k_m,19,0.18,12.781,177,14.0,100,2.5,2.5,0,831,2575
3,server:qwen3-4b-instruct-2507-q4_k_m,20,1.861,13.237,166,14.6,100,2.5,2.5,3,831,2575
3,server:qwen3-4b-instruct-2507-q4_k_m,21,0.162,0.162,1,5165.1,100,2.5,2.5,0,831,2575
3,server:qwen3-4b-instruct-2507-q4_k_m,22,0.177,0.177,1,5021.5,100,2.5,2.5,0,831,2575
4,ollama:qwen3.5:2b-q4_K_M,1,1.074,5.662,104,22.7,100,3.46,3.46,0,818,2070
4,ollama:qwen3.5:2b-q4_K_M,2,0.826,6.43,128,22.8,100,3.46,3.46,0,817,2072
4,ollama:qwen3.5:2b-q4_K_M,3,1.042,5.072,92,22.8,100,3.46,3.46,0,822,2045
4,ollama:qwen3.5:2b-q4_K_M,4,1.139,6.678,126,22.7,100,3.46,3.46,0,822,2045
4,ollama:qwen3.5:2b-q4_K_M,5,1.44,8.79,168,22.9,100,3.46,3.46,0,822,2045
4,ollama:qwen3.5:2b-q4_K_M,6,0.98,5.375,100,22.8,100,3.46,3.46,0,822,2045
4,ollama:qwen3.5:2b-q4_K_M,7,1.171,7.321,139,22.6,100,3.46,3.46,0,822,2045
4,ollama:qwen3.5:2b-q4_K_M,8,1.377,7.759,146,22.9,100,3.46,3.46,0,822,2045
4,ollama:qwen3.5:2b-q4_K_M,9,1.522,9.242,177,22.9,100,3.46,3.46,0,822,1997
4,ollama:qwen3.5:2b-q4_K_M,10,1.866,10.374,195,22.9,100,3.46,3.46,4,822,1998
4,ollama:qwen3.5:2b-q4_K_M,11,1.376,7.014,129,22.9,100,3.46,3.46,0,822,1998
4,ollama:qwen3.5:2b-q4_K_M,12,1.624,7.661,138,22.9,100,3.46,3.46,0,822,1998
4,ollama:qwen3.5:2b-q4_K_M,13,1.762,8.698,158,22.8,100,3.46,3.46,3,822,1998
4,ollama:qwen3.5:2b-q4_K_M,14,1.463,8.41,159,22.9,100,3.46,3.46,0,822,1998
4,ollama:qwen3.5:2b-q4_K_M,15,1.677,7.897,142,22.8,100,3.46,3.46,2,822,1998
4,ollama:qwen3.5:2b-q4_K_M,16,1.355,12.229,249,22.9,100,3.46,3.46,0,822,1998
4,ollama:qwen3.5:2b-q4_K_M,17,1.752,7.166,124,22.9,100,3.46,3.46,3,822,1998
4,ollama:qwen3.5:2b-q4_K_M,18,1.394,9.419,184,22.9,100,3.46,3.46,0,822,1999
4,ollama:qwen3.5:2b-q4_K_M,19,1.464,7.466,137,22.8,100,3.46,3.46,0,822,2001
4,ollama:qwen3.5:2b-q4_K_M,20,1.644,9.541,181,22.9,100,3.46,3.46,3,822,1912
4,ollama:qwen3.5:2b-q4_K_M,21,1.339,1.339,1,3810.8,100,3.46,3.46,0,822,1912
4,ollama:qwen3.5:2b-q4_K_M,22,1.263,1.263,1,4995.8,100,3.46,3.46,0,822,1912
4,ollama:qwen3:4b-q4_K_M,1,0.646,4.617,62,15.6,100,3.4,3.4,0,848,2507
4,ollama:qwen3:4b-q4_K_M,2,0.473,6.067,88,15.7,100,3.4,3.4,0,848,2507
4,ollama:qwen3:4b-q4_K_M,3,0.566,7.978,116,15.7,100,3.4,3.4,0,848,2507
4,ollama:qwen3:4b-q4_K_M,4,0.641,8.073,116,15.6,100,3.4,3.4,0,848,2507
4,ollama:qwen3:4b-q4_K_M,5,0.664,8.73,125,15.5,100,3.4,3.4,0,848,2507
4,ollama:qwen3:4b-q4_K_M,6,0.58,8.045,115,15.4,100,3.4,3.4,0,848,2507
4,ollama:qwen3:4b-q4_K_M,7,0.594,10.397,151,15.4,100,3.4,3.4,0,848,2507
4,ollama:qwen3:4b-q4_K_M,8,0.764,10.976,156,15.3,100,3.4,3.4,0,848,2507
4,ollama:qwen3:4b-q4_K_M,9,0.737,7.889,109,15.2,100,3.4,3.4,0,848,2507
4,ollama:qwen3:4b-q4_K_M,10,0.643,8.684,122,15.2,100,3.4,3.4,0,848,2508
4,ollama:qwen3:4b-q4_K_M,11,1.919,9.098,110,15.3,100,3.4,3.4,4,848,2508
4,ollama:qwen3:4b-q4_K_M,12,0.593,8.194,116,15.3,100,3.4,3.4,0,848,2508
4,ollama:qwen3:4b-q4_K_M,13,0.592,9.4,133,15.1,100,3.4,3.4,0,848,2508
4,ollama:qwen3:4b-q4_K_M,14,1.842,12.54,164,15.3,100,3.4,3.4,3,848,2508
4,ollama:qwen3:4b-q4_K_M,15,0.694,7.237,100,15.3,100,3.4,3.4,0,848,2480
4,ollama:qwen3:4b-q4_K_M,16,0.614,10.578,151,15.2,100,3.4,3.4,0,848,2480
4,ollama:qwen3:4b-q4_K_M,17,1.841,19.475,268,15.2,100,3.4,3.4,3,848,2480
4,ollama:qwen3:4b-q4_K_M,18,0.931,6.54,83,14.8,100,3.4,3.4,0,848,2480
4,ollama:qwen3:4b-q4_K_M,19,1.857,7.728,88,15.0,100,3.4,3.4,3,848,2480
4,ollama:qwen3:4b-q4_K_M,20,0.58,5.321,70,14.8,100,3.4,3.4,0,848,2480
4,ollama:qwen3:4b-q4_K_M,21,0.528,0.528,1,4765.7,100,3.4,3.4,0,848,2480
4,ollama:qwen3:4b-q4_K_M,22,0.387,0.387,1,5172.8,100,3.4,3.4,0,848,2480
4,ollama:llama3.2:3b-instruct-q4_K_M,1,0.609,6.297,110,19.3,100,2.52,2.52,0,815,2153
4,ollama:llama3.2:3b-instruct-q4_K_M,2,0.489,6.095,110,19.6,100,2.52,2.52,0,815,2153
4,ollama:llama3.2:3b-instruct-q4_K_M,3,0.531,5.231,92,19.6,100,2.52,2.52,0,815,2153
4,ollama:llama3.2:3b-instruct-q4_K_M,4,0.504,5.296,93,19.4,100,2.52,2.52,0,815,2153
4,ollama:llama3.2:3b-instruct-q4_K_M,5,0.593,11.267,207,19.4,100,2.52,2.52,0,815,2153
4,ollama:llama3.2:3b-instruct-q4_K_M,6,0.502,16.102,299,19.2,100,2.52,2.52,0,815,2153
4,ollama:llama3.2:3b-instruct-q4_K_M,7,0.535,15.27,279,18.9,100,2.52,2.52,0,815,2153
4,ollama:llama3.2:3b-instruct-q4_K_M,8,1.539,23.632,415,18.8,100,2.52,2.52,4,815,2154
4,ollama:llama3.2:3b-instruct-q4_K_M,9,1.424,17.787,310,18.9,100,2.52,2.52,2,815,2154
4,ollama:llama3.2:3b-instruct-q4_K_M,10,0.519,22.166,408,18.8,100,2.52,2.52,0,815,2155
4,ollama:llama3.2:3b-instruct-q4_K_M,11,1.403,17.367,306,19.2,100,2.52,2.52,2,815,2155
4,ollama:llama3.2:3b-instruct-q4_K_M,12,0.476,18.785,346,18.9,100,2.52,2.52,0,815,2155
4,ollama:llama3.2:3b-instruct-q4_K_M,13,1.372,19.554,349,19.2,100,2.52,2.52,2,814,2155
4,ollama:llama3.2:3b-instruct-q4_K_M,14,0.569,19.38,356,18.9,100,2.52,2.52,0,814,2155
4,ollama:llama3.2:3b-instruct-q4_K_M,15,1.365,14.916,260,19.2,100,2.52,2.52,2,814,2155
4,ollama:llama3.2:3b-instruct-q4_K_M,16,0.538,25.98,480,18.9,100,2.52,2.52,0,814,2155
4,ollama:llama3.2:3b-instruct-q4_K_M,17,1.494,29.734,538,19.1,100,2.52,2.52,2,814,2155
4,ollama:llama3.2:3b-instruct-q4_K_M,18,1.19,15.108,269,19.3,100,2.52,2.52,2,814,2155
4,ollama:llama3.2:3b-instruct-q4_K_M,19,0.526,9.471,171,19.1,100,2.52,2.52,0,814,2155
4,ollama:llama3.2:3b-instruct-q4_K_M,20,0.575,7.549,133,19.1,100,2.52,2.52,0,814,2157
4,ollama:llama3.2:3b-instruct-q4_K_M,21,1.238,1.238,1,3668.1,100,2.52,2.52,1,814,2157
4,ollama:llama3.2:3b-instruct-q4_K_M,22,0.416,0.416,1,3795.5,100,2.52,2.52,0,814,2157
4,ollama:ministral-3:3b,1,0.733,5.341,90,19.5,100,4.75,4.75,0,820,1251
4,ollama:ministral-3:3b,2,0.536,5.298,94,19.7,100,4.75,4.75,0,819,1146
4,ollama:ministral-3:3b,3,0.603,5.99,104,19.3,100,4.75,4.75,0,819,1146
4,ollama:ministral-3:3b,4,0.645,5.387,93,19.6,100,4.75,4.75,0,819,1146
4,ollama:ministral-3:3b,5,0.601,7.148,129,19.7,100,4.75,4.75,0,819,1146
4,ollama:ministral-3:3b,6,0.765,6.964,122,19.7,100,4.75,4.75,0,819,1146
4,ollama:ministral-3:3b,7,0.666,7.586,135,19.5,100,4.75,4.75,0,819,1146
4,ollama:ministral-3:3b,8,0.737,10.951,199,19.5,100,4.75,4.75,0,819,1146
4,ollama:ministral-3:3b,9,0.811,7.085,122,19.4,100,4.75,4.75,0,819,1148
4,ollama:ministral-3:3b,10,0.776,8.653,152,19.3,100,4.75,4.75,0,819,1148
4,ollama:ministral-3:3b,11,1.546,7.879,124,19.6,100,4.75,4.75,5,819,1148
4,ollama:ministral-3:3b,12,0.648,8.2,147,19.5,100,4.75,4.75,0,819,1148
4,ollama:ministral-3:3b,13,0.7,8.386,149,19.4,100,4.75,4.75,0,819,1148
4,ollama:ministral-3:3b,14,1.472,9.438,156,19.6,100,4.75,4.75,3,819,1148
4,ollama:ministral-3:3b,15,0.624,7.419,132,19.4,100,4.75,4.75,0,819,1148
4,ollama:ministral-3:3b,16,0.726,7.671,135,19.4,100,4.75,4.75,0,819,1148
4,ollama:ministral-3:3b,17,1.76,20.301,360,19.4,100,4.75,4.75,2,819,1148
4,ollama:ministral-3:3b,18,1.586,6.524,96,19.4,100,4.75,4.75,3,819,1148
4,ollama:ministral-3:3b,19,0.712,7.759,137,19.4,100,4.75,4.75,0,819,1148
4,ollama:ministral-3:3b,20,0.821,6.587,112,19.4,100,4.75,4.75,0,819,1148
4,ollama:ministral-3:3b,21,0.661,0.661,1,3832.8,100,4.75,4.75,0,819,1148
4,ollama:ministral-3:3b,22,0.71,0.71,1,3217.5,100,4.75,4.75,0,819,1150
4,ollama:granite3.3:2b,1,0.322,4.313,103,25.8,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,2,0.202,4.236,106,26.3,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,3,0.207,5.691,144,26.3,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,4,0.214,5.28,132,26.1,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,5,0.217,9.079,230,26.0,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,6,0.223,11.554,292,25.8,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,7,0.234,10.925,273,25.5,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,8,1.201,19.585,472,25.7,100,1.82,1.82,4,803,1689
4,ollama:granite3.3:2b,9,1.143,9.433,214,25.8,100,1.82,1.82,2,803,1689
4,ollama:granite3.3:2b,10,0.224,9.2,230,25.6,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,11,0.223,10.284,256,25.4,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,12,1.049,10.847,253,25.8,100,1.82,1.82,2,803,1689
4,ollama:granite3.3:2b,13,0.222,10.246,257,25.6,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,14,1.152,10.702,246,25.8,100,1.82,1.82,2,803,1689
4,ollama:granite3.3:2b,15,0.232,7.574,188,25.6,100,1.82,1.82,0,803,1689
4,ollama:granite3.3:2b,16,1.049,17.687,429,25.8,100,1.82,1.82,2,803,1689
4,ollama:granite3.3:2b,17,0.24,26.953,678,25.4,100,1.82,1.82,0,803,1691
4,ollama:granite3.3:2b,18,1.006,23.163,571,25.8,100,1.82,1.82,4,803,1691
4,ollama:granite3.3:2b,19,0.232,17.652,443,25.4,100,1.82,1.82,0,802,1691
4,ollama:granite3.3:2b,20,1.405,12.247,278,25.6,100,1.82,1.82,1,802,1691
4,ollama:granite3.3:2b,21,0.223,0.223,1,4230.2,100,1.82,1.82,0,802,1691
4,ollama:granite3.3:2b,22,0.228,0.229,1,3692.4,100,1.82,1.82,0,802,1691
4,ollama:granite4:3b,1,0.447,4.354,72,18.4,100,2.4,2.4,0,770,2227
4,ollama:granite4:3b,2,0.321,5.919,106,18.9,100,2.4,2.4,0,770,2227
4,ollama:granite4:3b,3,0.333,6.27,112,18.9,100,2.4,2.4,0,770,2227
4,ollama:granite4:3b,4,0.324,7.666,138,18.8,100,2.4,2.4,0,770,2227
4,ollama:granite4:3b,5,0.354,10.115,183,18.7,100,2.4,2.4,0,770,2231
4,ollama:granite4:3b,6,0.344,11.576,208,18.5,100,2.4,2.4,0,770,2231
4,ollama:granite4:3b,7,0.379,12.458,222,18.4,100,2.4,2.4,0,770,2231
4,ollama:granite4:3b,8,1.339,17.106,292,18.5,100,2.4,2.4,4,770,2231
4,ollama:granite4:3b,9,0.39,10.36,183,18.4,100,2.4,2.4,0,770,2233
4,ollama:granite4:3b,10,1.509,15.328,255,18.5,100,2.4,2.4,2,770,2233
4,ollama:granite4:3b,11,0.361,13.537,241,18.3,100,2.4,2.4,0,770,2233
4,ollama:granite4:3b,12,1.429,16.239,274,18.5,100,2.4,2.4,2,770,2233
4,ollama:granite4:3b,13,0.369,15.893,284,18.3,100,2.4,2.4,0,770,2233
4,ollama:granite4:3b,14,1.224,18.242,316,18.6,100,2.4,2.4,3,770,2233
4,ollama:granite4:3b,15,0.408,25.882,466,18.3,100,2.4,2.4,0,770,2233
4,ollama:granite4:3b,16,1.021,28.725,515,18.6,100,2.4,2.4,3,770,2233
4,ollama:granite4:3b,17,0.38,28.276,508,18.2,100,2.4,2.4,0,770,2234
4,ollama:granite4:3b,18,1.128,7.418,118,18.8,100,2.4,2.4,2,770,2234
4,ollama:granite4:3b,19,0.338,15.286,277,18.5,100,2.4,2.4,0,770,2234
4,ollama:granite4:3b,20,0.39,13.317,237,18.3,100,2.4,2.4,0,770,2234
4,ollama:granite4:3b,21,1.341,1.341,1,3562.3,100,2.4,2.4,1,770,2234
4,ollama:granite4:3b,22,0.342,0.342,1,1915.6,100,2.4,2.4,0,770,2234
4,ollama:nemotron-3-nano:4b,1,0.75,6.205,88,16.1,100,5.2,5.2,0,812,949
4,ollama:nemotron-3-nano:4b,2,0.688,6.266,89,16.0,100,5.2,5.2,0,812,949
4,ollama:nemotron-3-nano:4b,3,1.036,5.871,76,15.7,100,5.2,5.2,0,812,950
4,ollama:nemotron-3-nano:4b,4,1.335,6.978,90,15.9,100,5.2,5.2,0,812,950
4,ollama:nemotron-3-nano:4b,5,1.657,7.803,99,16.1,100,5.2,5.2,0,812,930
4,ollama:nemotron-3-nano:4b,6,2.007,6.868,78,16.0,100,5.2,5.2,0,812,907
4,ollama:nemotron-3-nano:4b,7,2.384,8.38,96,16.0,100,5.2,5.2,0,812,907
4,ollama:nemotron-3-nano:4b,8,2.705,9.977,117,16.1,100,5.2,5.2,0,812,907
4,ollama:nemotron-3-nano:4b,9,3.195,7.867,75,16.1,100,5.2,5.2,0,812,889
4,ollama:nemotron-3-nano:4b,10,3.492,7.606,66,16.0,100,5.2,5.2,0,812,880
4,ollama:nemotron-3-nano:4b,11,3.662,8.589,79,16.0,100,5.2,5.2,0,812,880
4,ollama:nemotron-3-nano:4b,12,3.858,9.177,85,16.0,100,5.2,5.2,0,812,880
4,ollama:nemotron-3-nano:4b,13,3.312,7.994,75,16.0,100,5.2,5.2,4,812,880
4,ollama:nemotron-3-nano:4b,14,2.248,6.793,73,16.1,100,5.2,5.2,0,812,880
4,ollama:nemotron-3-nano:4b,15,2.478,6.734,68,16.0,100,5.2,5.2,0,812,869
4,ollama:nemotron-3-nano:4b,16,2.798,7.687,78,16.0,100,5.2,5.2,0,812,869
4,ollama:nemotron-3-nano:4b,17,3.17,9.813,106,16.0,100,5.2,5.2,0,812,869
4,ollama:nemotron-3-nano:4b,18,3.319,7.885,73,16.0,100,5.2,5.2,4,812,848
4,ollama:nemotron-3-nano:4b,19,2.428,5.506,49,15.9,100,5.2,5.2,0,812,848
4,ollama:nemotron-3-nano:4b,20,2.659,5.969,53,16.0,100,5.2,5.2,0,812,848
4,ollama:nemotron-3-nano:4b,21,2.847,2.848,1,4592.0,100,5.2,5.2,0,812,848
4,ollama:nemotron-3-nano:4b,22,2.96,2.96,1,3519.4,100,5.2,5.2,0,812,848
4,ollama:gemma3:4b,1,0.923,5.969,79,15.7,100,4.3,4.3,0,858,1733
4,ollama:gemma3:4b,2,0.824,6.627,92,15.9,100,4.3,4.3,0,855,1685
4,ollama:gemma3:4b,3,0.946,7.185,98,15.7,100,4.3,4.3,0,855,1685
4,ollama:gemma3:4b,4,0.865,6.846,94,15.7,100,4.3,4.3,0,854,1662
4,ollama:gemma3:4b,5,0.805,8.094,114,15.6,100,4.3,4.3,0,853,1662
4,ollama:gemma3:4b,6,0.864,9.92,141,15.6,100,4.3,4.3,0,853,1662
4,ollama:gemma3:4b,7,0.901,9.607,135,15.5,100,4.3,4.3,0,853,1485
4,ollama:gemma3:4b,8,0.883,12.255,175,15.4,100,4.3,4.3,0,853,1486
4,ollama:gemma3:4b,9,0.801,9.402,132,15.3,100,4.3,4.3,0,853,1486
4,ollama:gemma3:4b,10,2.149,11.369,143,15.5,100,4.3,4.3,4,853,1486
4,ollama:gemma3:4b,11,0.869,9.724,136,15.4,100,4.3,4.3,0,853,1486
4,ollama:gemma3:4b,12,0.883,17.959,263,15.4,100,4.3,4.3,0,853,1486
4,ollama:gemma3:4b,13,1.95,14.195,190,15.5,100,4.3,4.3,4,853,1486
4,ollama:gemma3:4b,14,0.945,12.083,172,15.4,100,4.3,4.3,0,853,1486
4,ollama:gemma3:4b,15,2.301,14.524,189,15.5,100,4.3,4.3,2,853,1486
4,ollama:gemma3:4b,16,0.831,33.987,511,15.4,100,4.3,4.3,0,853,1488
4,ollama:gemma3:4b,17,1.955,25.406,363,15.5,100,4.3,4.3,4,853,1488
4,ollama:gemma3:4b,18,0.893,6.569,87,15.3,100,4.3,4.3,0,855,1422
4,ollama:gemma3:4b,19,1.708,7.401,89,15.6,100,4.3,4.3,2,855,1422
4,ollama:gemma3:4b,20,0.794,7.165,99,15.5,100,4.3,4.3,0,855,1422
4,ollama:gemma3:4b,21,0.785,0.785,1,3640.8,100,4.3,4.3,0,855,1422
4,ollama:gemma3:4b,22,1.023,1.023,1,6169.6,100,4.3,4.3,0,855,1422
4,server:Bonsai-8B,1,0.352,4.927,66,14.4,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,2,0.31,5.141,69,14.3,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,3,0.327,6.435,87,14.2,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,4,0.376,5.861,78,14.2,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,5,0.379,8.161,109,14.0,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,6,0.55,8.759,115,14.0,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,7,0.566,10.057,131,13.8,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,8,0.624,11.619,150,13.6,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,9,0.638,8.301,104,13.6,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,10,0.453,7.831,99,13.4,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,11,0.463,7.577,95,13.4,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,12,2.606,10.53,108,13.6,100,1.16,1.16,5,855,1299
4,server:Bonsai-8B,13,0.569,12.082,156,13.6,100,1.16,1.16,0,855,1299
4,server:Bonsai-8B,14,0.652,12.111,153,13.4,100,1.16,1.16,0,855,1301
4,server:Bonsai-8B,15,2.605,11.111,116,13.6,100,1.16,1.16,3,855,1301
4,server:Bonsai-8B,16,0.574,10.104,129,13.5,100,1.16,1.16,0,855,1301
4,server:Bonsai-8B,17,0.595,14.348,184,13.4,100,1.16,1.16,0,855,1301
4,server:Bonsai-8B,18,2.612,7.464,67,13.8,100,1.16,1.16,4,855,1301
4,server:Bonsai-8B,19,0.366,7.754,100,13.5,100,1.16,1.16,0,855,1301
4,server:Bonsai-8B,20,0.439,7.134,91,13.6,100,1.16,1.16,0,855,1301
4,server:Bonsai-8B,21,0.417,0.418,1,5005.4,100,1.16,1.16,0,855,1301
4,server:Bonsai-8B,22,0.235,0.236,1,5509.3,100,1.16,1.16,0,855,1301
4,server:Qwen3.5-2B-Q4_K_M,1,0.223,4.623,100,22.7,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,2,0.311,8.054,178,23.0,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,3,0.533,7.554,160,22.8,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,4,0.724,6.881,142,23.1,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,5,0.824,6.6,134,23.2,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,6,0.827,7.286,149,23.1,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,7,0.845,8.753,180,22.8,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,8,1.16,11.533,238,22.9,100,1.28,1.28,2,855,1439
4,server:Qwen3.5-2B-Q4_K_M,9,0.914,7.891,160,22.9,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,10,1.094,6.121,115,22.9,100,1.28,1.28,3,855,1439
4,server:Qwen3.5-2B-Q4_K_M,11,0.828,7.203,146,22.9,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,12,0.854,7.453,151,22.9,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,13,0.905,7.358,149,23.1,100,1.28,1.28,3,855,1439
4,server:Qwen3.5-2B-Q4_K_M,14,0.841,6.618,133,23.0,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,15,0.833,6.608,133,23.0,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,16,0.844,8.028,165,23.0,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,17,1.158,11.622,240,22.9,100,1.28,1.28,3,855,1439
4,server:Qwen3.5-2B-Q4_K_M,18,0.913,6.374,125,22.9,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,19,1.0,4.738,86,23.0,100,1.28,1.28,3,855,1439
4,server:Qwen3.5-2B-Q4_K_M,20,0.761,5.015,98,23.0,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,21,0.771,0.771,1,4553.2,100,1.28,1.28,0,855,1439
4,server:Qwen3.5-2B-Q4_K_M,22,0.689,0.69,1,5354.5,100,1.28,1.28,0,855,1439
4,server:granite-3.3-2b-instruct-Q4_K_M,1,0.199,3.663,86,24.8,100,1.55,1.55,0,855,1670
4,server:granite-3.3-2b-instruct-Q4_K_M,2,0.076,4.609,114,25.2,100,1.55,1.55,0,855,1670
4,server:granite-3.3-2b-instruct-Q4_K_M,3,0.078,5.669,139,24.9,100,1.55,1.55,0,855,1670
4,server:granite-3.3-2b-instruct-Q4_K_M,4,0.083,4.613,112,24.7,100,1.55,1.55,0,855,1670
4,server:granite-3.3-2b-instruct-Q4_K_M,5,0.085,5.388,129,24.3,100,1.55,1.55,0,855,1670
4,server:granite-3.3-2b-instruct-Q4_K_M,6,0.089,9.1,218,24.2,100,1.55,1.55,0,855,1669
4,server:granite-3.3-2b-instruct-Q4_K_M,7,0.102,9.409,222,23.9,100,1.55,1.55,0,855,1670
4,server:granite-3.3-2b-instruct-Q4_K_M,8,0.105,18.716,436,23.4,100,1.55,1.55,0,855,1671
4,server:granite-3.3-2b-instruct-Q4_K_M,9,1.283,10.667,228,24.3,100,1.55,1.55,5,855,1671
4,server:granite-3.3-2b-instruct-Q4_K_M,10,0.092,9.804,233,24.0,100,1.55,1.55,0,855,1671
4,server:granite-3.3-2b-instruct-Q4_K_M,11,1.282,9.699,205,24.4,100,1.55,1.55,2,855,1671
4,server:granite-3.3-2b-instruct-Q4_K_M,12,0.093,9.815,234,24.1,100,1.55,1.55,0,855,1671
4,server:granite-3.3-2b-instruct-Q4_K_M,13,1.305,11.847,256,24.3,100,1.55,1.55,1,854,1696
4,server:granite-3.3-2b-instruct-Q4_K_M,14,0.096,10.569,250,23.9,100,1.55,1.55,0,854,1699
4,server:granite-3.3-2b-instruct-Q4_K_M,15,1.034,7.38,156,24.6,100,1.55,1.55,3,854,1699
4,server:granite-3.3-2b-instruct-Q4_K_M,16,0.09,15.163,365,24.2,100,1.55,1.55,0,854,1699
4,server:granite-3.3-2b-instruct-Q4_K_M,17,1.144,32.359,753,24.1,100,1.55,1.55,2,854,1699
